Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Ron Napolitano, DDS",0,Dentist,Male,English,False,Staten Island,10312,49.0,4.8,4.57,4.8,https://www.zocdoc.com/dentist/ron-napolitano-dds-1851
"Dr. Ron Napolitano, DDS",1,Dentist,Male,Spanish,False,Staten Island,10312,49.0,4.8,4.57,4.8,https://www.zocdoc.com/dentist/ron-napolitano-dds-1851
"Dr. Ron Napolitano, DDS",2,Dentist,Male,Portuguese,False,Staten Island,10312,49.0,4.8,4.57,4.8,https://www.zocdoc.com/dentist/ron-napolitano-dds-1851
"Dr. Eleni Maloutas, MD",0,Psychiatrist,Female,English,False,New York,10010,18.0,4.94,4.82,5.0,https://www.zocdoc.com/doctor/eleni-maloutas-md-143799
"Dr. Eleni Maloutas, MD",1,Psychiatrist,Female,Greek,False,New York,10010,18.0,4.94,4.82,5.0,https://www.zocdoc.com/doctor/eleni-maloutas-md-143799
"Dr. Daniel Herron, MD",0,Surgeon,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/daniel-herron-md-244156
"Dr. Daniel Herron, MD",1,Surgeon,Male,Spanish,False,New York,10029,,,,,https://www.zocdoc.com/doctor/daniel-herron-md-244156
"Gregory Marcolin, PT",0,Therapist,Male,English,False,Brooklyn,11235,7.0,5.0,4.83,5.0,https://www.zocdoc.com/professional/gregory-marcolin-pt-286473
"Ashley Sobel, CDN",0,Nutritionist,Female,English,True,New York,,16.0,4.94,5.0,5.0,https://www.zocdoc.com/doctor/ashley-sobel-cdn-288229
"Dr. Errol Mallett, MD",0,Urologist,Male,English,False,Flushing,11358,51.0,4.55,3.95,4.74,https://www.zocdoc.com/doctor/errol-mallett-md-277793
"Dr. Errol Mallett, MD",1,Urologist,Male,Spanish,False,Flushing,11358,51.0,4.55,3.95,4.74,https://www.zocdoc.com/doctor/errol-mallett-md-277793
"Dr. Errol Mallett, MD",2,Urologist,Male,Arabic,False,Flushing,11358,51.0,4.55,3.95,4.74,https://www.zocdoc.com/doctor/errol-mallett-md-277793
"Dr. Errol Mallett, MD",3,Urologist,Male,Russian,False,Flushing,11358,51.0,4.55,3.95,4.74,https://www.zocdoc.com/doctor/errol-mallett-md-277793
"Payal Pawar, PT",0,Therapist,Female,English,False,New York,10006,12.0,4.33,4.17,4.33,https://www.zocdoc.com/professional/payal-pawar-pt-245685
"Dr. Ida Anjomshoaa, DMD",0,Surgeon,Female,English,False,New York,10019,10.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/ida-anjomshoaa-dmd-278593
"Dr. Daniel Mirkin, OD",0,Eye Doctor,Male,English,False,Rockaway Park,11694,,5.0,4.8,5.0,https://www.zocdoc.com/doctor/daniel-mirkin-od-294426
"Dr. Seniha Inan, MD",0,Neurologist,Female,English,False,New York,10038,20.0,5.0,4.81,4.94,https://www.zocdoc.com/doctor/seniha-inan-md-287164
"Dr. Seniha Inan, MD",1,Neurologist,Female,Spanish,False,New York,10038,20.0,5.0,4.81,4.94,https://www.zocdoc.com/doctor/seniha-inan-md-287164
"Dr. Seniha Inan, MD",2,Neurologist,Female,Russian,False,New York,10038,20.0,5.0,4.81,4.94,https://www.zocdoc.com/doctor/seniha-inan-md-287164
"Dr. Seniha Inan, MD",3,Neurologist,Female,Turkish,False,New York,10038,20.0,5.0,4.81,4.94,https://www.zocdoc.com/doctor/seniha-inan-md-287164
"Paula Christian Kliger, PhD",0,Psychologist,Female,English,True,New York,10024,9.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/paula-christian-kliger-phd-291217
"Dr. Leonid Nashtatik, DDS",0,Dentist,Male,English,False,Brooklyn,11201,39.0,5.0,4.74,5.0,https://www.zocdoc.com/dentist/leonid-nashtatik-dds-295634
"Dr. Leonid Nashtatik, DDS",1,Dentist,Male,Spanish,False,Brooklyn,11201,39.0,5.0,4.74,5.0,https://www.zocdoc.com/dentist/leonid-nashtatik-dds-295634
"Dr. Leonid Nashtatik, DDS",2,Dentist,Male,Russian,False,Brooklyn,11201,39.0,5.0,4.74,5.0,https://www.zocdoc.com/dentist/leonid-nashtatik-dds-295634
"Dr. Steven Radowitz, MD",0,Internist,Male,English,False,New York,10012,4.0,5.0,4.75,5.0,https://www.zocdoc.com/doctor/steven-radowitz-md-413
"Dr. Alex Sherman, MD",0,Gastroenterologist,Male,English,True,New York,10016,373.0,4.94,4.5,4.95,https://www.zocdoc.com/doctor/alex-sherman-md-100168
"Dr. Alex Sherman, MD",1,Gastroenterologist,Male,Spanish,True,New York,10016,373.0,4.94,4.5,4.95,https://www.zocdoc.com/doctor/alex-sherman-md-100168
"Dr. Mark J. Landsman, DPM",0,Podiatrist,Male,English,False,New York,10006,70.0,4.76,4.59,4.79,https://www.zocdoc.com/doctor/mark-j-landsman-dpm-6632
"David Gottlieb, PsyD",0,Psychologist,Male,English,True,New York,10016,,,,,https://www.zocdoc.com/doctor/david-gottlieb-psyd-298784
"Dr. John Kavanaugh, DC",0,Chiropractor,Male,English,False,New York,10017,6.0,5.0,5.0,4.33,https://www.zocdoc.com/doctor/john-kavanaugh-dc-104018
"Dr. Benjamin Tweel, MD",0,Otolaryngologist,Male,English,True,New York,,64.0,4.88,4.11,4.93,https://www.zocdoc.com/doctor/benjamin-tweel-md-182379
"Dr. Christine Kakoulas, MD",0,Internist,Female,English,True,New York,10065,89.0,4.64,4.34,4.7,https://www.zocdoc.com/doctor/christine-kakoulas-md-156892
"Dr. Pramod Sanghi, MD",0,Cardiologist,Male,English,False,New York,10022,17.0,4.41,3.59,4.53,https://www.zocdoc.com/doctor/pramod-sanghi-md-219257
"Tzuting Tomlinson, PT",0,Therapist,Female,English,False,New York,10019,,5.0,5.0,5.0,https://www.zocdoc.com/professional/tzuting-tomlinson-pt-285219
"Dr. Fitzgeraldo Sanchez, MD",0,Dermatologist,Male,English,True,New York,10003,43.0,4.49,4.43,4.46,https://www.zocdoc.com/doctor/fitzgeraldo-sanchez-md-294583
"Dr. Fitzgeraldo Sanchez, MD",1,Dermatologist,Male,Spanish,True,New York,10003,43.0,4.49,4.43,4.46,https://www.zocdoc.com/doctor/fitzgeraldo-sanchez-md-294583
"Dr. David Chu, MD, CAc",0,Other Specialist,Male,English,True,New York,10036,340.0,4.76,4.63,4.83,https://www.zocdoc.com/doctor/david-chu-cac-md-31186
"Dr. Alan Bigman, MD",0,General Doctor,Male,English,False,Ridgewood,11385,,,,,https://www.zocdoc.com/doctor/alan-bigman-md-293676
"Nick Jackson, PsyD",0,Psychologist,Male,English,False,Brooklyn,11238,,,,,https://www.zocdoc.com/doctor/nick-jackson-psyd-287395
"Dr. Vanessa Coupet, DMD",0,Dentist,Female,English,False,Brooklyn,11217,14.0,5.0,4.93,5.0,https://www.zocdoc.com/dentist/vanessa-coupet-dmd-295454
"Dr. Ari Lerner, MD",0,Other Specialist,Male,English,False,Astoria,11102,46.0,4.5,3.91,4.55,https://www.zocdoc.com/doctor/ari-lerner-md-29280
"Dr. Ari Lerner, MD",1,Other Specialist,Male,Spanish,False,Astoria,11102,46.0,4.5,3.91,4.55,https://www.zocdoc.com/doctor/ari-lerner-md-29280
"Dr. Ari Lerner, MD",2,Other Specialist,Male,Tagalog,False,Astoria,11102,46.0,4.5,3.91,4.55,https://www.zocdoc.com/doctor/ari-lerner-md-29280
"Dr. Bette Kim, MD",0,Cardiologist,Female,English,False,New York,10019,26.0,4.73,4.29,4.83,https://www.zocdoc.com/doctor/bette-kim-md-274597
"Dr. Maite Vega-Talbott, MD",0,Pediatric Doctors,Female,English,True,New York,,,,,,https://www.zocdoc.com/doctor/maite-vega-talbott-md-196165
"Linda Dodick, PAC",0,General Doctor,Female,English,True,Long Beach,11561,53.0,5.0,4.3,4.97,https://www.zocdoc.com/doctor/linda-dodick-pac-224160
"Alexandra Pierotti, LMHC",0,Therapist,Female,English,True,New York,10001,12.0,4.92,5.0,5.0,https://www.zocdoc.com/professional/alexandra-pierotti-lmhc-295716
"Othilia Jumagdao, PT, DPT",0,Therapist,Female,English,False,Elmhurst,11373,51.0,4.88,4.7,4.92,https://www.zocdoc.com/professional/othilia-jumagdao-pt-dpt-108241
"Othilia Jumagdao, PT, DPT",1,Therapist,Female,Spanish,False,Elmhurst,11373,51.0,4.88,4.7,4.92,https://www.zocdoc.com/professional/othilia-jumagdao-pt-dpt-108241
"Othilia Jumagdao, PT, DPT",2,Therapist,Female,Tagalog,False,Elmhurst,11373,51.0,4.88,4.7,4.92,https://www.zocdoc.com/professional/othilia-jumagdao-pt-dpt-108241
"Dr. Leonid Tafler, DO",0,General Doctor,Male,English,False,Brooklyn,11210,183.0,4.71,3.99,4.69,https://www.zocdoc.com/doctor/leonid-tafler-do-101183
"Dr. Leonid Tafler, DO",1,General Doctor,Male,Russian,False,Brooklyn,11210,183.0,4.71,3.99,4.69,https://www.zocdoc.com/doctor/leonid-tafler-do-101183
"Shivaji Thapa, PT",0,Therapist,Male,English,False,Brooklyn,11229,,,,,https://www.zocdoc.com/professional/shivaji-thapa-pt-292859
"Dr. Julide Celebi, MD",0,Dermatologist,Female,English,True,New York,,545.0,4.62,4.35,4.64,https://www.zocdoc.com/doctor/julide-celebi-md-67251
"Dr. Michael Choi, OD",0,Eye Doctor,Male,English,False,New York,10022,50.0,4.98,4.39,5.0,https://www.zocdoc.com/doctor/michael-choi-od-250931
"Dr. Michael Choi, OD",1,Eye Doctor,Male,Spanish,False,New York,10022,50.0,4.98,4.39,5.0,https://www.zocdoc.com/doctor/michael-choi-od-250931
"Dr. Michael Choi, OD",2,Eye Doctor,Male,Korean,False,New York,10022,50.0,4.98,4.39,5.0,https://www.zocdoc.com/doctor/michael-choi-od-250931
"Dr. Gertrudes Jacinto-Francisco, MD",0,OB-GYN,Female,English,False,Brooklyn,11224,81.0,4.53,4.11,4.68,https://www.zocdoc.com/doctor/gertrudes-jacinto-francisco-md-223865
"Dr. Harry Pascal, DDS",0,Dentist,Male,English,False,New York,10009,273.0,4.73,4.66,4.83,https://www.zocdoc.com/dentist/harry-pascal-dds-217
"Dr. Harry Pascal, DDS",1,Dentist,Male,Spanish,False,New York,10009,273.0,4.73,4.66,4.83,https://www.zocdoc.com/dentist/harry-pascal-dds-217
"Dr. Harry Pascal, DDS",2,Dentist,Male,Russian,False,New York,10009,273.0,4.73,4.66,4.83,https://www.zocdoc.com/dentist/harry-pascal-dds-217
"Dr. Robert Weeman, DDS",0,Dentist,Male,English,False,New York,10006,21.0,4.95,4.86,4.95,https://www.zocdoc.com/dentist/robert-weeman-dds-138703
"Dr. Matthew Zimmerman, DC",0,Chiropractor,Male,English,False,New York,10001,70.0,4.76,4.91,4.82,https://www.zocdoc.com/doctor/matthew-zimmerman-dc-204004
"Dr. Matthew Zimmerman, DC",1,Chiropractor,Male,Hebrew,False,New York,10001,70.0,4.76,4.91,4.82,https://www.zocdoc.com/doctor/matthew-zimmerman-dc-204004
"David Fazzari, PhD",0,Psychologist,Male,English,False,New York,10001,9.0,5.0,4.89,5.0,https://www.zocdoc.com/doctor/david-fazzari-phd-280225
"Ellen Zak, OTR",0,Therapist,Female,English,False,Brooklyn,11229,,,,,https://www.zocdoc.com/professional/ellen-zak-otr-291092
"Dr. Rashad Trabulsi, DC",0,Chiropractor,Male,English,False,New York,10017,48.0,4.81,4.64,4.77,https://www.zocdoc.com/doctor/rashad-trabulsi-dc-173459
"Dr. Douglas Schottenstein, MD",0,Other Specialist,Male,English,False,New York,10017,193.0,4.67,4.39,4.74,https://www.zocdoc.com/doctor/douglas-schottenstein-md-7285
"Dr. Mila Tempel, DO",0,Pediatric Doctors,Female,English,False,Brooklyn,11235,47.0,4.77,4.11,4.78,https://www.zocdoc.com/doctor/mila-tempel-do-108256
"Dr. Mila Tempel, DO",1,Pediatric Doctors,Female,Russian,False,Brooklyn,11235,47.0,4.77,4.11,4.78,https://www.zocdoc.com/doctor/mila-tempel-do-108256
"Dr. Douglas Friedrich, MD",0,Eye Doctor,Male,English,True,New York,,346.0,4.68,4.19,4.76,https://www.zocdoc.com/doctor/douglas-friedrich-md-172691
"Dr. Douglas Friedrich, MD",1,Eye Doctor,Male,Spanish,True,New York,,346.0,4.68,4.19,4.76,https://www.zocdoc.com/doctor/douglas-friedrich-md-172691
"Dr. Douglas Friedrich, MD",2,Eye Doctor,Male,Russian,True,New York,,346.0,4.68,4.19,4.76,https://www.zocdoc.com/doctor/douglas-friedrich-md-172691
"Dr. Dana Jane Saltzman, MD",0,Internist,Female,English,True,New York,,1308.0,3.96,4.3,4.09,https://www.zocdoc.com/professional/dana-jane-saltzman-md-449
"Dr. Dana Jane Saltzman, MD",1,Internist,Female,Spanish,True,New York,,1308.0,3.96,4.3,4.09,https://www.zocdoc.com/professional/dana-jane-saltzman-md-449
"Dr. Christine Fitzpatrick, MD",0,Neurologist,Female,English,True,New York,10003,56.0,4.46,3.98,4.65,https://www.zocdoc.com/doctor/christine-fitzpatrick-md-292682
"Dr. Heidi Zuckerman, DMD",0,Dentist,Female,English,False,Great Neck,11021,20.0,5.0,4.79,4.95,https://www.zocdoc.com/dentist/heidi-zuckerman-dmd-37153
"Dr. Heidi Zuckerman, DMD",1,Dentist,Female,Spanish,False,Great Neck,11021,20.0,5.0,4.79,4.95,https://www.zocdoc.com/dentist/heidi-zuckerman-dmd-37153
"Elinor Bock, PhD",0,Psychologist,Female,English,True,New York,10016,23.0,4.87,5.0,4.95,https://www.zocdoc.com/doctor/elinor-bock-phd-195945
"Dr. Steven Smith, MD",0,Nephrologist,Male,English,True,New York,,,4.75,3.67,4.67,https://www.zocdoc.com/doctor/steven-smith-md-182519
"Dr. Corey Goldstein, DMD",0,Dentist,Male,English,False,Howard Beach,11414,88.0,4.8,4.53,4.85,https://www.zocdoc.com/dentist/corey-goldstein-dmd-37462
"Dr. Corey Goldstein, DMD",1,Dentist,Male,Spanish,False,Howard Beach,11414,88.0,4.8,4.53,4.85,https://www.zocdoc.com/dentist/corey-goldstein-dmd-37462
"Dr. Eda Chao, MD",0,Pediatric Doctors,Female,English,True,New York,,13.0,4.92,4.09,4.73,https://www.zocdoc.com/doctor/eda-chao-md-204813
"Dr. Eda Chao, MD",1,Pediatric Doctors,Female,Spanish,True,New York,,13.0,4.92,4.09,4.73,https://www.zocdoc.com/doctor/eda-chao-md-204813
"Dr. Eda Chao, MD",2,Pediatric Doctors,Female,Chinese (Mandarin),True,New York,,13.0,4.92,4.09,4.73,https://www.zocdoc.com/doctor/eda-chao-md-204813
"Dr. Eda Chao, MD",3,Pediatric Doctors,Female,Chinese (Cantonese),True,New York,,13.0,4.92,4.09,4.73,https://www.zocdoc.com/doctor/eda-chao-md-204813
"Heather Edwards, LMHC",0,Therapist,Female,English,True,New York,10016,16.0,5.0,4.75,5.0,https://www.zocdoc.com/professional/heather-edwards-lmhc-207256
"Dr. Marjon Mobasseri, MD",0,OB-GYN,Female,English,False,New York,10016,34.0,4.82,4.41,4.88,https://www.zocdoc.com/doctor/marjon-mobasseri-md-254030
"Dr. Anastasios Manessis, MD",0,Endocrinologist,Male,English,False,Long Island City,11106,131.0,4.89,3.73,4.88,https://www.zocdoc.com/doctor/anastasios-manessis-md-6876
"Dr. Anastasios Manessis, MD",1,Endocrinologist,Male,Spanish,False,Long Island City,11106,131.0,4.89,3.73,4.88,https://www.zocdoc.com/doctor/anastasios-manessis-md-6876
"Dr. Anastasios Manessis, MD",2,Endocrinologist,Male,Greek,False,Long Island City,11106,131.0,4.89,3.73,4.88,https://www.zocdoc.com/doctor/anastasios-manessis-md-6876
"Mahtab Soleimanzadeh, CDN, RD",0,Nutritionist,Female,English,True,Manhasset,11030,56.0,4.98,4.89,5.0,https://www.zocdoc.com/doctor/mahtab-soleimanzadeh-cdn-rd-291758
"Mahtab Soleimanzadeh, CDN, RD",1,Nutritionist,Female,Farsi,True,Manhasset,11030,56.0,4.98,4.89,5.0,https://www.zocdoc.com/doctor/mahtab-soleimanzadeh-cdn-rd-291758
"Dr. Susan Shields, OD, FAAO",0,Eye Doctor,Female,English,False,Brooklyn,11203,19.0,5.0,4.67,4.94,https://www.zocdoc.com/doctor/susan-shields-od-faao-292237
"John Rivas, PT",0,Therapist,Male,English,False,New York,10019,,5.0,5.0,5.0,https://www.zocdoc.com/professional/john-rivas-pt-285218
"Lindsay Woodward, MA",0,Therapist,Female,nan,True,Brooklyn,11211,3.0,5.0,5.0,4.67,https://www.zocdoc.com/professional/lindsay-woodward-ma-275324
"Dr. David Hong, DC",0,Chiropractor,Male,English,False,New York,10001,80.0,4.85,4.85,4.9,https://www.zocdoc.com/doctor/david-hong-dc-90450
"Dr. David Hong, DC",1,Chiropractor,Male,Korean,False,New York,10001,80.0,4.85,4.85,4.9,https://www.zocdoc.com/doctor/david-hong-dc-90450
"Dr. David Hong, DC",2,Chiropractor,Male,Chinese (Mandarin),False,New York,10001,80.0,4.85,4.85,4.9,https://www.zocdoc.com/doctor/david-hong-dc-90450
"Dr. Ramesh Sawhney, MD",0,Anesthesiologist,Male,English,False,New York,10003,104.0,4.69,4.73,4.77,https://www.zocdoc.com/doctor/ramesh-sawhney-md-43287
"Dr. Ramesh Sawhney, MD",1,Anesthesiologist,Male,Spanish,False,New York,10003,104.0,4.69,4.73,4.77,https://www.zocdoc.com/doctor/ramesh-sawhney-md-43287
"Dr. Ramesh Sawhney, MD",2,Anesthesiologist,Male,Hindi,False,New York,10003,104.0,4.69,4.73,4.77,https://www.zocdoc.com/doctor/ramesh-sawhney-md-43287
"Dr. Alex Roit, DC",0,Chiropractor,Male,English,False,Great Neck,11021,36.0,4.64,4.91,4.82,https://www.zocdoc.com/doctor/alex-roit-dc-236778
"Dr. Isak Badalov, DPM",0,Podiatrist,Male,English,False,Flushing,11355,83.0,4.6,4.66,4.58,https://www.zocdoc.com/doctor/isak-badalov-dpm-32260
"Dr. Isak Badalov, DPM",1,Podiatrist,Male,Spanish,False,Flushing,11355,83.0,4.6,4.66,4.58,https://www.zocdoc.com/doctor/isak-badalov-dpm-32260
"Dr. Isak Badalov, DPM",2,Podiatrist,Male,Russian,False,Flushing,11355,83.0,4.6,4.66,4.58,https://www.zocdoc.com/doctor/isak-badalov-dpm-32260
"Dr. Ed Khoury, MD",0,OB-GYN,Male,English,False,New York,10016,176.0,4.5,4.14,4.57,https://www.zocdoc.com/doctor/ed-khoury-md-117500
"Jennifer Maeng, CDN, CNSC, MS, RD",0,Nutritionist,Female,English,False,New York,10010,23.0,5.0,4.94,5.0,https://www.zocdoc.com/doctor/jennifer-maeng-cdn-cnsc-ms-rd-288421
"Dr. John Tao, OD",0,Eye Doctor,Male,English,False,Brooklyn,11234,15.0,4.73,4.69,4.77,https://www.zocdoc.com/doctor/john-tao-od-276191
"Dr. John Tao, OD",1,Eye Doctor,Male,Spanish,False,Brooklyn,11234,15.0,4.73,4.69,4.77,https://www.zocdoc.com/doctor/john-tao-od-276191
"Dr. John Tao, OD",2,Eye Doctor,Male,Chinese (Mandarin),False,Brooklyn,11234,15.0,4.73,4.69,4.77,https://www.zocdoc.com/doctor/john-tao-od-276191
"Dr. Cheng Tai, DDS",0,Dentist,Male,English,False,New York,10022,68.0,4.93,4.75,4.96,https://www.zocdoc.com/dentist/cheng-tai-dds-45074
"Dr. Cheng Tai, DDS",1,Dentist,Male,Chinese (Mandarin),False,New York,10022,68.0,4.93,4.75,4.96,https://www.zocdoc.com/dentist/cheng-tai-dds-45074
"Dr. Cheng Tai, DDS",2,Dentist,Male,Taiwanese,False,New York,10022,68.0,4.93,4.75,4.96,https://www.zocdoc.com/dentist/cheng-tai-dds-45074
"Dr. Nathaniel Mendelsohn, MD",0,Psychiatrist,Male,English,False,New York,10016,6.0,4.5,5.0,5.0,https://www.zocdoc.com/doctor/nathaniel-mendelsohn-md-291254
"Dr. Noreen Kamal-Mostafavi, MD",0,OB-GYN,Female,English,False,Staten Island,10314,95.0,4.53,3.63,4.5,https://www.zocdoc.com/doctor/noreen-kamal-mostafavi-md-285492
"Dr. Noreen Kamal-Mostafavi, MD",1,OB-GYN,Female,Arabic,False,Staten Island,10314,95.0,4.53,3.63,4.5,https://www.zocdoc.com/doctor/noreen-kamal-mostafavi-md-285492
"Dr. Marc Beshar, DMD",0,Dentist,Male,English,False,New York,10023,66.0,4.98,4.88,4.95,https://www.zocdoc.com/dentist/marc-beshar-dmd-70361
"Dr. Marc Beshar, DMD",1,Dentist,Male,Russian,False,New York,10023,66.0,4.98,4.88,4.95,https://www.zocdoc.com/dentist/marc-beshar-dmd-70361
"Richard Zuckerberg, PhD",0,Psychologist,Male,English,True,Brooklyn,11215,11.0,5.0,4.9,5.0,https://www.zocdoc.com/doctor/richard-zuckerberg-phd-205055
"Brando Lakes, DPT, PT",0,Therapist,Male,English,True,New York,10003,52.0,5.0,4.92,4.96,https://www.zocdoc.com/professional/brando-lakes-dpt-pt-253914
"Dr. Raymond Wedderburn, MD",0,Surgeon,Male,English,False,New York,10025,,,,,https://www.zocdoc.com/doctor/raymond-wedderburn-md-243662
"Pamela Bonney, CDN, MS, RDN",0,Nutritionist,Female,English,True,Huntington,11743,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/pamela-bonney-cdn-ms-rdn-288875
"Dr. Andrew Fundo, DMD",0,Dentist,Male,English,False,Forest Hills,11375,258.0,4.98,4.84,4.98,https://www.zocdoc.com/dentist/andrew-fundo-dmd-94309
"Dr. Andrew Fundo, DMD",1,Dentist,Male,Spanish,False,Forest Hills,11375,258.0,4.98,4.84,4.98,https://www.zocdoc.com/dentist/andrew-fundo-dmd-94309
"Dr. Andrew Fundo, DMD",2,Dentist,Male,Hebrew,False,Forest Hills,11375,258.0,4.98,4.84,4.98,https://www.zocdoc.com/dentist/andrew-fundo-dmd-94309
"Dr. Andrew Fundo, DMD",3,Dentist,Male,Russian,False,Forest Hills,11375,258.0,4.98,4.84,4.98,https://www.zocdoc.com/dentist/andrew-fundo-dmd-94309
"Dr. Katie Nemirovsky, DMD",0,Dentist,Female,English,False,New York,10011,34.0,4.5,4.62,4.53,https://www.zocdoc.com/dentist/katie-nemirovsky-dmd-292018
"Dr. Todd Mekles, MD",0,Psychiatrist,Male,English,True,New York,10021,149.0,4.6,4.72,4.6,https://www.zocdoc.com/doctor/todd-mekles-md-273528
"Dr. Sylvia Hesse, MD",0,Surgeon,Female,English,False,New York,10018,175.0,4.9,4.6,4.92,https://www.zocdoc.com/doctor/sylvia-hesse-md-94573
"Dr. Sylvia Hesse, MD",1,Surgeon,Female,Spanish,False,New York,10018,175.0,4.9,4.6,4.92,https://www.zocdoc.com/doctor/sylvia-hesse-md-94573
"Dr. Sylvia Hesse, MD",2,Surgeon,Female,German,False,New York,10018,175.0,4.9,4.6,4.92,https://www.zocdoc.com/doctor/sylvia-hesse-md-94573
"Kathleen Voegtli, LMHC",0,Therapist,Female,English,True,828-367-7316,,5.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/kathleen-voegtli-lmhc-291396
"Dr. Kelly Dwyer, DC",0,Chiropractor,Female,English,False,New York,10036,80.0,4.94,4.81,4.95,https://www.zocdoc.com/doctor/kelly-dwyer-dc-171860
"Mary Beth Aubry, LMHC",0,Therapist,Female,English,True,New York,10018,,,,,https://www.zocdoc.com/professional/mary-beth-aubry-lmhc-297613
"Dr. Olga Bukholts, DDS",0,Dentist,Female,English,False,New York,10023,58.0,4.52,4.67,4.65,https://www.zocdoc.com/dentist/olga-bukholts-dds-11796
"Dr. Olga Bukholts, DDS",1,Dentist,Female,Russian,False,New York,10023,58.0,4.52,4.67,4.65,https://www.zocdoc.com/dentist/olga-bukholts-dds-11796
"Dr. Tim Canty, MD",0,Anesthesiologist,Male,English,False,New Hyde Park,11042,192.0,4.59,4.24,4.64,https://www.zocdoc.com/doctor/tim-canty-md-22582
"Dr. Tim Canty, MD",1,Anesthesiologist,Male,Spanish,False,New Hyde Park,11042,192.0,4.59,4.24,4.64,https://www.zocdoc.com/doctor/tim-canty-md-22582
"Dr. Danielle Romano, DMD",0,Dentist,Female,English,False,New York,10004,21.0,4.86,4.85,5.0,https://www.zocdoc.com/dentist/danielle-romano-dmd-251194
"Trudy Spencer, ANP",0,Nurse Practitioner,Female,English,False,Bronx,10460,38.0,4.34,3.94,4.47,https://www.zocdoc.com/doctor/trudy-spencer-anp-292108
"Trudy Spencer, ANP",1,Nurse Practitioner,Female,Spanish,False,Bronx,10460,38.0,4.34,3.94,4.47,https://www.zocdoc.com/doctor/trudy-spencer-anp-292108
"Dr. Rebekah G Gross, MD",0,Gastroenterologist,Female,English,True,New York,10017,5.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/rebekah-g-gross-md-295722
"Dr. Mahvish Ahmed, DDS",0,Dentist,Female,English,False,New York,10019,24.0,5.0,4.95,5.0,https://www.zocdoc.com/dentist/mahvish-ahmed-dds-274643
"Dr. Krishnasamy Soundararajan, MD",0,Surgeon,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/krishnasamy-soundararajan-md-243930
"Dr. Daniel Khaimov, MD",0,Anesthesiologist,Male,English,True,New York,10038,33.0,4.88,4.55,5.0,https://www.zocdoc.com/doctor/daniel-khaimov-md-287575
